episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
1,130.0,385,385,1.0,nan,0.9714251649999994,True,False
2,460.0,702,1087,0.2,0.025979084830561824,2.147920220000003,True,False
3,430.0,506,1593,0.2,0.02794704569721829,3.911221246999986,True,False
4,700.0,924,2517,0.2,0.0263493944409765,6.924027066999997,True,False
5,240.0,337,2854,0.2,0.02422091338459203,8.163351132000003,True,False
6,530.0,488,3342,0.2,0.026084427626376024,9.836059714999976,True,False
7,590.0,574,3916,0.2,0.03175584942881768,11.995162571999998,True,False
8,610.0,591,4507,0.2,0.03295389964913658,14.407589365999996,True,False
9,530.0,539,5046,0.2,0.03297376120204313,16.273837431999993,True,False
10,300.0,440,5486,0.2,0.03768396949691867,17.802937947000004,True,False
11,1710.0,1007,6493,0.2,0.0367329373414303,21.10092781999998,True,False
12,320.0,399,6892,0.2,0.03902529269922525,22.50030670199999,True,False
13,310.0,436,7328,0.2,0.038198412703606514,24.14574828099998,True,False
14,1320.0,1024,8352,0.2,0.03993437725603144,28.082185590999984,True,False
15,350.0,410,8762,0.2,0.037754449879239295,29.503289309999985,True,False
16,400.0,407,9169,0.2,0.04287670930966223,30.924526689999993,True,False
17,460.0,456,9625,0.2,0.04103263658308016,32.50568575099999,True,False
18,780.0,684,10309,0.2,0.040846401210111835,34.77614710399999,True,False
19,550.0,631,10940,0.2,0.041270964366348487,37.111765072,True,False
20,670.0,657,11597,0.2,0.0420858078386362,39.80128686799998,True,False
21,470.0,429,12026,0.2,0.043016206403480514,41.28339371999999,True,False
22,500.0,497,12523,0.2,0.043290512854113214,43.00851024299999,True,False
23,960.0,853,13376,0.2,0.043798764634477065,45.86331918399998,True,False
24,230.0,370,13746,0.2,0.04312155872542897,47.201749992,True,False
25,930.0,530,14276,0.2,0.04543810104601141,49.146979929,True,False
26,930.0,785,15061,0.2,0.044418832281846746,54.38784640099999,True,False
27,1170.0,748,15809,0.2,0.04867238170631668,56.92596492499999,True,False
28,3130.0,964,16773,0.2,0.05204815529789235,60.133201222999986,True,False
29,550.0,606,17379,0.2,0.050234412851539866,62.45697321399999,True,False
30,1040.0,815,18194,0.2,0.05036166765014915,65.62832485499999,True,False
31,500.0,506,18700,0.2,0.04917258840772932,67.37100671800002,True,False
32,490.0,471,19171,0.2,0.052817023502519496,69.01700227899997,True,False
33,480.0,424,19595,0.2,0.05167634028695383,70.501080944,True,False
34,260.0,467,20062,0.2,0.057670783245553955,72.11984972100001,True,False
35,460.0,526,20588,0.2,0.05645713802060169,73.92257375400001,True,False
36,1040.0,659,21247,0.2,0.05398259818463064,76.755252883,True,False
37,720.0,710,21957,0.2,0.0565338517497346,79.12626831599997,True,False
38,590.0,508,22465,0.2,0.05278703988727739,80.86637558599998,True,False
39,420.0,446,22911,0.2,0.0536369270989084,82.38878386499997,True,False
40,690.0,531,23442,0.2,0.05302852702404099,84.18660289699997,True,False
41,570.0,726,24168,0.2,0.06480504339560866,87.723353952,True,False
42,270.0,434,24602,0.2,0.057041530156749544,90.066449172,True,False
43,990.0,868,25470,0.2,0.061679387999449595,92.94049140799999,True,False
44,390.0,440,25910,0.2,0.054346215293150056,94.492610896,True,False
45,840.0,715,26625,0.2,0.061773921298019216,96.87265695699998,True,False
46,960.0,830,27455,0.2,0.06003060095138164,99.73491347799998,True,False
47,770.0,651,28106,0.2,0.05933540469275479,102.45426628300001,True,False
48,590.0,637,28743,0.2,0.0626115324268551,104.599071898,True,False
49,1550.0,878,29621,0.2,0.05894081092608923,107.53794693299997,True,False
50,280.0,473,30094,0.2,0.05670099834106484,109.18249324000001,True,False
51,450.0,541,30635,0.2,0.058430899988376986,113.34288437399996,True,False
52,600.0,580,31215,0.2,0.058164819191884376,115.57605965799999,True,False
53,380.0,454,31669,0.2,0.05917113133003576,117.152138377,True,False
54,1370.0,827,32496,0.2,0.05974568363171125,119.92597691799998,True,False
55,420.0,422,32918,0.2,0.05918036374662604,121.41020066000002,True,False
56,980.0,878,33796,0.2,0.060968931328335946,124.38083207499997,True,False
57,360.0,463,34259,0.2,0.05767094797414282,126.47795879899999,True,False
58,380.0,455,34714,0.2,0.061965836457123884,128.150389843,True,False
59,500.0,800,35514,0.2,0.06537083361297846,130.80959702699997,True,False
60,230.0,419,35933,0.2,0.05604614230493705,132.27925438100002,True,False
61,640.0,645,36578,0.2,0.06904922223863949,134.44980282499998,True,False
62,750.0,768,37346,0.2,0.063997357278519,137.115854247,True,False
63,220.0,392,37738,0.2,0.06588239230367603,138.97504242199997,True,False
64,570.0,685,38423,0.2,0.07791638296718399,141.37559752899998,True,False
65,300.0,391,38814,0.2,0.07231420346497729,142.762872815,True,False
66,1480.0,830,39644,0.2,0.0710743398925003,145.47339645999998,True,False
67,460.0,610,40254,0.2,0.06653960242463079,147.526920892,True,False
68,670.0,716,40970,0.2,0.06610734936099645,150.07215223199998,True,False
69,1270.0,1143,42113,0.2,0.062470544898114,154.33225976100002,True,False
70,3020.0,895,43008,0.2,0.06382900988683105,157.24154387399997,True,False
71,430.0,463,43471,0.2,0.06022558605865292,158.789965695,True,False
72,360.0,423,43894,0.2,0.06276561014073075,160.249750234,True,False
73,800.0,718,44612,0.2,0.06642831861455407,162.942307564,True,False
74,340.0,377,44989,0.2,0.06973321008634695,164.67219752399998,True,False
75,330.0,434,45423,0.2,0.06725324354893356,166.23157962999997,True,False
76,450.0,449,45872,0.2,0.07186162300341953,170.051194277,True,False
77,520.0,535,46407,0.2,0.0682826540327834,171.88845014799998,True,False
78,450.0,455,46862,0.2,0.0760005853432966,173.470888953,True,False
79,510.0,447,47309,0.2,0.08265618253998193,175.25600830099998,True,False
80,420.0,428,47737,0.2,0.07216323576171264,177.23677713599997,True,False
81,720.0,888,48625,0.2,0.08222484736292211,180.17096846500002,True,False
82,410.0,455,49080,0.2,0.08226786741758124,181.740166437,True,False
